time,Fx,Fy,Fz,Mx,My,Mz,ankle_bushing_r_MX,ankle_bushing_r_MY,ankle_bushing_r_MZ,brace_bushing_r_MX,brace_bushing_r_MY,brace_bushing_r_MZ,platform_rx_q,platform_ry_q,platform_rz_q,platform_ty_q,pelvis_tilt_q,pelvis_list_q,pelvis_rotation_q,pelvis_tx_q,pelvis_ty_q,pelvis_tz_q,hip_flexion_r_q,hip_adduction_r_q,hip_rotation_r_q,knee_angle_r_q,patella_r_constrained_knee_angle_q,ankle_angle_r_q,subtalar_angle_r_q,mtp_angle_r_q,hip_flexion_l_q,hip_adduction_l_q,hip_rotation_l_q,knee_angle_l_q,patella_l_constrained_knee_angle_q,ankle_angle_l_q,subtalar_angle_l_q,mtp_angle_l_q,lumbar_extension_q,lumbar_bending_q,lumbar_rotation_q,arm_flex_r_q,arm_add_r_q,arm_rot_r_q,elbow_flex_r_q,pro_sup_r_q,wrist_flex_r_q,wrist_dev_r_q,arm_flex_l_q,arm_add_l_q,arm_rot_l_q,elbow_flex_l_q,pro_sup_l_q,wrist_flex_l_q,wrist_dev_l_q,platform_rx_u,platform_ry_u,platform_rz_u,platform_ty_u,pelvis_tilt_u,pelvis_list_u,pelvis_rotation_u,pelvis_tx_u,pelvis_ty_u,pelvis_tz_u,hip_flexion_r_u,hip_adduction_r_u,hip_rotation_r_u,knee_angle_r_u,patella_r_constrained_knee_angle_u,ankle_angle_r_u,subtalar_angle_r_u,mtp_angle_r_u,hip_flexion_l_u,hip_adduction_l_u,hip_rotation_l_u,knee_angle_l_u,patella_l_constrained_knee_angle_u,ankle_angle_l_u,subtalar_angle_l_u,mtp_angle_l_u,lumbar_extension_u,lumbar_bending_u,lumbar_rotation_u,arm_flex_r_u,arm_add_r_u,arm_rot_r_u,elbow_flex_r_u,pro_sup_r_u,wrist_flex_r_u,wrist_dev_r_u,arm_flex_l_u,arm_add_l_u,arm_rot_l_u,elbow_flex_l_u,pro_sup_l_u,wrist_flex_l_u,wrist_dev_l_u
0.01 sec,-73.664,329.795,42.828,12.055,-6.339,55.254,0.444,0.286,-1.11,0.763,0.625,-2.898,30,-0,-0,0,-13.9,7.678,17.66,-0.435,1.056,0.332,31.209,-12.184,-10.535,-20.93,-20.93,-18.128,1.566,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-10.714,-8.466,-12.754,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,-0,4.874,0,-0,-0,0,-9.47,-57.625,4.431,0.426,-2.459,0.326,58.636,101.803,93.294,-311.012,-311.012,1328.507,140.291,0,0,0,-0,0,0,-0,-0,0,-20.386,62.256,2.253,-0,0,-0,-0,0,0,0,-0,0,-0,-0,0,-0,-0
0.011 sec,-84.89,366.447,49.382,13.283,-7.441,62.003,0.435,0.267,-1.02,0.75,0.551,-2.438,30,-0,-0,0,-13.91,7.615,17.665,-0.434,1.053,0.332,31.268,-12.073,-10.441,-21.257,-21.257,-16.696,1.721,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-10.736,-8.398,-12.751,-0,-8.91,-0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,-0,4.874,0,-0,-0,-0,-8.851,-58.73,4.64,0.427,-2.462,0.324,50.027,102.366,79.188,-287.536,-287.536,1295.919,143.819,0,0,0,-0,0,0,-0,-0,0,-20.795,63.865,3.186,-0,0,-0,-0,0,0,0,-0,0,-0,-0,0,-0,-0
0.012 sec,-92.705,397.656,53.96,14.379,-8.305,67.939,0.429,0.253,-0.954,0.742,0.502,-2.133,30,-0,-0,0,-13.918,7.563,17.669,-0.434,1.051,0.333,31.31,-11.982,-10.376,-21.503,-21.503,-15.563,1.849,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-10.754,-8.341,-12.748,-0,-8.91,-0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,-0,4.874,0,-0,-0,-0,-8.373,-59.592,4.579,0.427,-2.463,0.323,43.519,102.714,68.205,-269.661,-269.661,1271.432,147.36,0,0,0,-0,0,0,-0,-0,0,-21.138,65.124,4.166,-0,0,-0,-0,0,0,0,-0,0,-0,0,0,-0,-0
0.013 sec,-100.365,437.52,58.942,15.843,-9.357,75.737,0.422,0.237,-0.878,0.734,0.45,-1.814,30,-0,-0,0,-13.927,7.496,17.674,-0.433,1.049,0.333,31.353,-11.869,-10.308,-21.789,-21.789,-14.175,2.015,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-10.778,-8.268,-12.743,-0,-8.91,-0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,-0,4.874,0,-0,0,0,-7.808,-60.626,4.21,0.426,-2.465,0.321,35.94,103.055,55.013,-248.48,-248.48,1242.709,152.75,0,0,0,-0,0,0,-0,-0,0,-21.579,66.63,5.675,-0,0,-0,0,-0,0,0,-0,0,-0,0,0,-0,-0
0.014 sec,-105.896,472.285,62.988,17.147,-10.271,82.653,0.418,0.224,-0.818,0.728,0.412,-1.59,30,-0,-0,0,-13.934,7.439,17.678,-0.433,1.046,0.333,31.385,-11.771,-10.261,-22.016,-22.016,-13.01,2.162,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-10.799,-8.204,-12.737,-0,-8.91,-0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,-0,4.874,0,-0,0,-0,-7.358,-61.464,3.606,0.425,-2.466,0.32,29.973,103.284,44.254,-231.315,-231.315,1219.534,158.278,0,0,0,-0,-0,0,-0,0,0,-21.968,67.845,7.245,-0,0,0,0,0,0,0,-0,0,-0,0,0,-0,-0
0.015 sec,-110.972,507.875,66.989,18.489,-11.216,89.791,0.414,0.212,-0.761,0.724,0.381,-1.402,30,-0,-0,0,-13.94,7.38,17.681,-0.432,1.044,0.334,31.41,-11.674,-10.224,-22.226,-22.226,-11.874,2.314,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-10.82,-8.14,-12.729,-0,-8.91,-0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,-0,4.874,0,-0,0,-0,-6.946,-62.248,2.743,0.424,-2.466,0.319,24.525,103.476,34.118,-215.103,-215.103,1197.571,164.368,0,0,0,-0,0,0,-0,0,0,-22.361,68.972,9.054,-0,0,-0,0,0,0,0,-0,0,-0,0,0,-0,-0
0.016 sec,-116.427,547.779,71.205,20.001,-12.248,97.843,0.412,0.2,-0.7,0.721,0.351,-1.229,30,-0,-0,0,-13.947,7.315,17.683,-0.432,1.041,0.334,31.433,-11.566,-10.194,-22.44,-22.44,-10.644,2.488,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-10.843,-8.068,-12.718,-0,-8.91,-0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,-0,4.874,0,-0,0,-0,-6.541,-63.043,1.448,0.423,-2.466,0.319,19.136,103.662,23.687,-198.276,-198.276,1174.622,171.683,0,0,0,-0,0,0,-0,0,0,-22.8,70.102,11.373,0,-0,0,-0,0,0,0,-0,0,-0,-0,0,-0,-0
0.017 sec,-122.952,591.893,75.615,21.666,-13.332,106.495,0.41,0.189,-0.641,0.72,0.326,-1.084,30,-0,-0,-0,-13.954,7.25,17.684,-0.432,1.039,0.334,31.45,-11.459,-10.175,-22.637,-22.637,-9.441,2.67,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-10.867,-7.995,-12.705,-0,-8.91,-0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,-0,4.874,0,-0,0,-0,-6.188,-63.762,-0.2,0.42,-2.466,0.319,14.419,103.829,14.071,-182.658,-182.658,1153.529,179.984,0,0,0,-0,0,0,0,0,0,-23.244,71.105,14.022,0,-0,0,-0,-0,0,0,-0,0,-0,-0,0,-0,-0
0.018 sec,-128.297,634.337,80.317,23.264,-14.534,114.701,0.411,0.179,-0.585,0.721,0.306,-0.963,30,-0,-0,-0,-13.96,7.186,17.682,-0.431,1.036,0.334,31.462,-11.356,-10.165,-22.811,-22.811,-8.303,2.853,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-10.89,-7.924,-12.69,-0,-8.91,-0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,-0,4.874,0,-0,0,-0,-5.9,-64.382,-2.134,0.418,-2.465,0.319,10.537,103.971,5.547,-168.833,-168.833,1135.183,188.907,0,0,0,0,0,0,0,0,0,-23.678,71.949,16.893,0,-0,0,-0,-0,0,0,-0,0,-0,-0,0,-0,-0
0.019 sec,-132.379,675.669,84.533,24.829,-15.69,122.791,0.412,0.169,-0.527,0.724,0.288,-0.856,30,-0,-0,-0,-13.966,7.121,17.679,-0.431,1.034,0.335,31.471,-11.252,-10.164,-22.974,-22.974,-7.174,3.047,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-10.914,-7.851,-12.671,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,-0,4.874,0,0,0,0,-5.662,-64.934,-4.447,0.415,-2.464,0.319,7.283,104.109,-2.348,-155.971,-155.971,1117.49,198.093,0,0,0,0,-0,0,0,0,0,-24.127,72.674,20.126,0,-0,0,0,-0,0,0,-0,0,-0,-0,0,-0,-0
0.02 sec,-136.303,718.443,88.555,26.448,-16.824,131.231,0.415,0.159,-0.466,0.729,0.271,-0.752,30,-0,-0,-0,-13.972,7.053,17.673,-0.43,1.031,0.335,31.477,-11.142,-10.17,-23.131,-23.131,-6.012,3.26,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-10.94,-7.775,-12.648,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,-0,4.874,0,0,-0,0,-5.461,-65.442,-7.209,0.411,-2.462,0.32,4.511,104.261,-9.949,-143.512,-143.512,1099.429,207.688,0,0,0,0,-0,0,0,-0,0,-24.613,73.313,23.823,0,-0,0,0,-0,0,0,-0,0,-0,-0,0,-0,-0
0.021 sec,-141.735,758.754,92.041,27.921,-17.765,139.023,0.419,0.151,-0.411,0.735,0.257,-0.664,30,-0,-0,0,-13.977,6.993,17.665,-0.43,1.029,0.335,31.481,-11.047,-10.182,-23.257,-23.257,-5.017,3.453,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-10.962,-7.708,-12.625,0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,-0,4.874,0,0,-0,0,-5.325,-65.832,-9.895,0.408,-2.46,0.322,2.64,104.398,-16.05,-133.584,-133.584,1084.461,216.299,0,-0,0,0,0,0,0,-0,0,-25.054,73.775,27.297,0,-0,0,0,-0,0,0,0,0,-0,-0,0,-0,-0
0.022 sec,-146.558,797.949,95.257,29.307,-18.682,146.453,0.423,0.143,-0.356,0.742,0.244,-0.581,30,-0,-0,0,-13.981,6.936,17.655,-0.43,1.027,0.336,31.482,-10.956,-10.198,-23.37,-23.37,-4.077,3.645,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-10.984,-7.643,-12.6,0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,-0,4.874,0,0,-0,0,-5.227,-66.162,-12.712,0.404,-2.457,0.323,1.345,104.536,-21.482,-125.038,-125.038,1071.422,224.886,0,-0,0,0,0,0,0,-0,0,-25.495,74.14,30.846,0,-0,0,-0,-0,0,0,0,0,-0,-0,0,-0,-0
0.023 sec,-150.359,844.135,98.587,30.963,-19.761,155.179,0.429,0.133,-0.286,0.754,0.229,-0.474,30,-0,-0,0,-13.987,6.865,17.64,-0.429,1.024,0.336,31.483,-10.845,-10.225,-23.498,-23.498,-2.944,3.89,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-11.012,-7.564,-12.565,0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,-0,4.874,0,0,-0,0,-5.145,-66.513,-16.472,0.399,-2.454,0.325,0.394,104.72,-27.646,-115.686,-115.686,1056.281,235.501,0,-0,0,0,0,0,0,-0,0,-26.067,74.49,35.47,0,-0,0,-0,-0,0,-0,-0,0,-0,-0,0,-0,-0
0.024 sec,-154.688,893.576,102.053,32.722,-20.911,164.267,0.437,0.123,-0.21,0.768,0.213,-0.356,30,-0,-0,0,-13.992,6.792,17.619,-0.429,1.022,0.336,31.483,-10.729,-10.258,-23.62,-23.62,-1.79,4.156,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-11.041,-7.482,-12.523,0,-8.91,-0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,-0,4.874,0,0,-0,0,-5.1,-66.822,-20.701,0.393,-2.45,0.328,0.096,104.926,-33.554,-107.183,-107.183,1041.454,246.786,0,-0,0,0,0,0,0,-0,0,-26.698,74.751,40.554,0,-0,0,-0,-0,0,-0,-0,0,-0,-0,0,-0,-0
0.025 sec,-158.321,938.637,105.289,34.285,-21.997,172.161,0.445,0.114,-0.14,0.782,0.199,-0.243,30,-0,-0,0,-13.997,6.728,17.598,-0.428,1.019,0.337,31.484,-10.63,-10.292,-23.718,-23.718,-0.813,4.393,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-11.066,-7.411,-12.482,0,-8.91,-0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,-0,4.874,0,0,-0,0,-5.092,-67.044,-24.611,0.388,-2.446,0.33,0.429,105.107,-38.304,-100.972,-100.972,1029.956,256.923,0,-0,0,0,0,0,-0,-0,0,-27.277,74.893,45.167,0,-0,0,0,-0,0,-0,-0,0,-0,-0,0,-0,-0
0.026 sec,-160.191,980.31,108.086,35.712,-22.99,179.283,0.454,0.105,-0.07,0.798,0.184,-0.124,30,-0,-0,0,-14.002,6.668,17.574,-0.428,1.017,0.337,31.484,-10.535,-10.329,-23.807,-23.807,0.114,4.63,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-11.091,-7.343,-12.44,0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,-0,4.874,0,0,-0,0,-5.109,-67.222,-28.602,0.382,-2.442,0.333,1.259,105.284,-42.623,-95.919,-95.919,1019.636,266.672,0,-0,0,0,0,0,-0,-0,0,-27.868,74.962,49.804,0,-0,0,-0,-0,0,-0,-0,0,-0,-0,0,-0,-0
0.027 sec,-161.962,1027.03,110.831,37.3,-24.024,187.257,0.464,0.095,0.016,0.818,0.165,0.03,30,-0,-0,0,-14.007,6.597,17.542,-0.428,1.015,0.337,31.486,-10.425,-10.376,-23.905,-23.905,1.174,4.915,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-11.121,-7.265,-12.384,0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,-0,4.874,-0,0,-0,0,-5.158,-67.387,-33.513,0.375,-2.436,0.337,2.822,105.506,-47.293,-91.044,-91.044,1007.56,277.792,0,-0,0,0,0,0,-0,-0,0,-28.601,74.96,55.426,0,-0,0,0,-0,0,-0,-0,0,-0,-0,0,-0,-0
0.028 sec,-164.089,1077.211,114.405,39.053,-25.316,195.269,0.475,0.084,0.104,0.84,0.144,0.2,30,-0,-0,0,-14.012,6.529,17.505,-0.427,1.012,0.338,31.49,-10.318,-10.426,-23.995,-23.995,2.19,5.202,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-11.15,-7.189,-12.325,0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,-0,4.874,0,0,-0,0,-5.231,-67.506,-38.563,0.368,-2.43,0.34,4.946,105.723,-51.58,-87.374,-87.374,996.534,288.993,0,-0,0,0,0,0,-0,-0,0,-29.364,74.879,61.13,0,-0,0,0,-0,0,0,0,0,-0,-0,0,0,-0
0.029 sec,-164.811,1198.001,95.35,43.468,-28.252,206.005,0.488,0.071,0.208,0.866,0.118,0.41,30,-0,-0,0,-14.018,6.454,17.459,-0.427,1.009,0.338,31.497,-10.2,-10.486,-24.091,-24.091,3.293,5.531,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-11.183,-7.106,-12.254,0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,-0,4.874,0,0,-0,0,-5.342,-67.594,-44.493,0.36,-2.423,0.345,8.172,105.881,-56.897,-85.048,-85.048,985.609,302.849,0,-0,0,0,0,0,-0,-0,0,-30.275,74.704,67.731,0,-0,0,0,-0,0,0,-0,0,-0,-0,0,0,-0
0.03 sec,-95.317,2055.309,-134.221,73.881,-58.214,239.031,0.5,0.061,0.297,0.889,0.095,0.603,30,0,-0,0,-14.023,6.392,17.416,-0.427,1.007,0.338,31.508,-10.104,-10.549,-24.171,-24.171,4.178,5.812,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-11.211,-7.038,-12.189,0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,-0,4.874,0,0,-0,0,-5.564,-67.682,-51.284,0.349,-2.412,0.35,16.863,104.698,-89.403,-94.287,-94.287,963.921,314.33,0,-0,0,0,0,0,-0,-0,0,-31.312,74.485,74.927,0,-0,0,-0,-0,0,0,-0,0,-0,-0,0,0,-0
0.031 sec,155.19,4152.099,-285.86,140.8,-132.25,321.675,0.513,0.048,0.403,0.916,0.064,0.842,30,0,-0,0,-14.029,6.322,17.356,-0.426,1.005,0.339,31.539,-9.998,-10.695,-24.289,-24.289,5.156,6.136,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-11.245,-6.961,-12.105,0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,-0,4.874,0,0,0,0,-6.261,-67.925,-65.766,0.323,-2.384,0.363,47.838,98.566,-210.395,-141.962,-141.962,905.622,302.046,0,0,-0,0,0,0,-0,-0,0,-33.458,74.165,89.427,0,-0,0,-0,0,0,-0,0,0,-0,-0,0,0,-0
0.032 sec,552.136,5691.505,997.965,179.035,-181.443,393.981,0.522,0.036,0.496,0.936,0.035,1.059,30,0,-0,0,-14.035,6.26,17.287,-0.426,1.003,0.339,31.605,-9.915,-10.938,-24.454,-24.454,5.947,6.413,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-11.276,-6.894,-12.014,0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,-0,4.874,0,0,-0,0,-7.446,-68.268,-87.069,0.284,-2.339,0.376,99.853,84.426,-305.879,-224.028,-224.028,845.057,328.666,-0,0,0,0,-0,0,-0,-0,0,-36.366,74.22,110.097,0,-0,0,-0,0,0,-0,-0,0,-0,-0,0,0,-0
