time,Fx,Fy,Fz,Mx,My,Mz,ankle_bushing_r_MX,ankle_bushing_r_MY,ankle_bushing_r_MZ,brace_bushing_r_MX,brace_bushing_r_MY,brace_bushing_r_MZ,ankle_angle_r_q,subtalar_angle_r_q,ankle_angle_r_u,subtalar_angle_r_u,tibia_r_X,tibia_r_Y,tibia_r_Z,tibia_r_Ox,tibia_r_Oy,tibia_r_Oz,calcn_r_X,calcn_r_Y,calcn_r_Z,calcn_r_Ox,calcn_r_Oy,calcn_r_Oz,talus_r_X,talus_r_Y,talus_r_Z,talus_r_Ox,talus_r_Oy,talus_r_Oz
0.023 sec,-132.283,694.918,80.309,18.757,-17.48,134.15,-0.348,-0.021,-0.289,-0.552,-0.033,-0.405,-3.708,-2.667,1030.788,196.424,-0.362,0.348,0.381,3.826,2.703,-4.305,-0.33,0.067,0.37,1.983,1.988,-7.531,-0.382,0.086,0.364,4.283,3.303,-7.96
0.024 sec,-136.331,741.128,84.233,20.112,-18.695,142.893,-0.329,-0.031,-0.208,-0.521,-0.048,-0.296,-2.654,-2.459,1020.112,207.497,-0.362,0.345,0.381,3.865,2.733,-4.444,-0.331,0.065,0.37,2.087,1.919,-6.668,-0.383,0.084,0.364,4.189,3.164,-7.059
0.025 sec,-140.758,787.474,88.35,21.451,-19.967,151.211,-0.31,-0.04,-0.126,-0.489,-0.061,-0.183,-1.67,-2.253,1011.825,218.804,-0.363,0.343,0.381,3.902,2.753,-4.567,-0.331,0.063,0.37,2.195,1.858,-5.859,-0.383,0.081,0.364,4.104,3.026,-6.212
0.026 sec,-144.484,836.259,92.289,22.834,-21.25,159.864,-0.286,-0.05,-0.031,-0.451,-0.076,-0.045,-0.616,-2.017,1003.689,231.371,-0.363,0.34,0.381,3.942,2.766,-4.693,-0.332,0.062,0.369,2.323,1.795,-4.987,-0.384,0.079,0.364,4.016,2.868,-5.3
0.027 sec,-147.451,880.08,95.409,24.043,-22.359,167.414,-0.263,-0.058,0.06,-0.414,-0.09,0.092,0.312,-1.798,997.447,242.892,-0.363,0.338,0.381,3.978,2.771,-4.8,-0.332,0.06,0.369,2.446,1.743,-4.217,-0.385,0.077,0.364,3.941,2.72,-4.492
0.028 sec,-138.671,1075.529,37.353,30.801,-27.168,180.081,-0.235,-0.068,0.174,-0.368,-0.106,0.271,1.368,-1.532,989.315,257.817,-0.364,0.336,0.381,4.02,2.767,-4.915,-0.333,0.058,0.369,2.599,1.688,-3.336,-0.386,0.074,0.363,3.859,2.54,-3.568
0.029 sec,-16.347,2268.917,-310.832,70.854,-67.2,225.852,-0.207,-0.078,0.285,-0.323,-0.121,0.454,2.319,-1.273,964.639,274.069,-0.364,0.333,0.381,4.065,2.736,-5.018,-0.334,0.057,0.369,2.757,1.628,-2.545,-0.387,0.072,0.363,3.794,2.35,-2.735
0.03 sec,348.547,4759.968,-132.051,140.708,-150.861,331.446,-0.177,-0.088,0.413,-0.273,-0.138,0.673,3.322,-0.982,894.931,262.602,-0.364,0.331,0.381,4.149,2.576,-5.143,-0.334,0.055,0.369,2.973,1.451,-1.732,-0.388,0.07,0.363,3.765,2.02,-1.875
0.031 sec,727.302,6376.284,1336.042,173.529,-189.955,413.541,-0.151,-0.096,0.519,-0.231,-0.153,0.861,4.099,-0.727,843.829,329.698,-0.364,0.329,0.38,4.252,2.306,-5.273,-0.335,0.054,0.368,3.2,1.191,-1.141,-0.388,0.068,0.362,3.781,1.618,-1.243
0.032 sec,1000.854,8146.563,1707.445,210.254,-230.097,491.952,-0.106,-0.102,0.637,-0.159,-0.163,1.079,4.927,-0.307,778.32,498.423,-0.364,0.327,0.38,4.364,1.937,-5.462,-0.335,0.052,0.368,3.558,0.926,-0.581,-0.389,0.066,0.361,3.802,1.109,-0.623
0.033 sec,958.447,8048.26,1657.042,198.767,-219.153,493.514,-0.044,-0.103,0.747,-0.063,-0.168,1.287,5.668,0.268,715.338,655.686,-0.363,0.325,0.381,4.459,1.533,-5.702,-0.336,0.051,0.368,4.026,0.741,-0.176,-0.389,0.065,0.361,3.814,0.579,-0.141
0.034 sec,724.272,6672.868,1335.689,156.64,-174.169,439.678,0.03,-0.101,0.852,0.049,-0.169,1.489,6.357,0.993,654.619,774.497,-0.362,0.324,0.381,4.539,1.088,-6.005,-0.336,0.051,0.368,4.597,0.62,0.102,-0.389,0.064,0.361,3.817,0.017,0.226
0.035 sec,409.622,4827.161,920.751,106.841,-120.386,365.726,0.109,-0.098,0.949,0.164,-0.171,1.679,6.987,1.81,598.836,841.999,-0.361,0.323,0.382,4.607,0.624,-6.355,-0.336,0.05,0.368,5.23,0.552,0.269,-0.39,0.063,0.361,3.813,-0.552,0.487
0.036 sec,133.903,3265.043,566.616,66.376,-75.973,303.221,0.186,-0.097,1.038,0.273,-0.176,1.856,7.559,2.664,550.113,864.93,-0.359,0.323,0.383,4.665,0.162,-6.731,-0.336,0.049,0.368,5.886,0.521,0.352,-0.39,0.062,0.362,3.803,-1.109,0.663
0.037 sec,-70.112,2162.839,315.753,39.038,-45.553,259.528,0.259,-0.097,1.122,0.375,-0.185,2.024,8.094,3.537,507.662,859.176,-0.357,0.322,0.384,4.717,-0.298,-7.127,-0.336,0.049,0.369,6.554,0.512,0.382,-0.39,0.062,0.362,3.791,-1.656,0.782
0.038 sec,-192.402,1564.012,186.072,25.785,-30.788,236.181,0.328,-0.1,1.2,0.469,-0.198,2.184,8.592,4.404,470.849,839.754,-0.355,0.322,0.385,4.765,-0.745,-7.529,-0.336,0.049,0.369,7.215,0.518,0.376,-0.39,0.062,0.362,3.777,-2.184,0.859
0.039 sec,-259.977,1285.507,134.713,20.716,-25.686,225.968,0.389,-0.103,1.271,0.556,-0.213,2.329,9.042,5.225,439.238,818.491,-0.354,0.321,0.386,4.808,-1.161,-7.915,-0.336,0.049,0.369,7.842,0.533,0.348,-0.39,0.062,0.363,3.764,-2.672,0.904
0.04 sec,-300.022,1148.528,116.67,18.68,-24.14,221.429,0.444,-0.108,1.332,0.635,-0.23,2.457,9.437,5.976,412.876,799.587,-0.352,0.321,0.387,4.845,-1.536,-8.27,-0.336,0.049,0.37,8.416,0.557,0.307,-0.39,0.062,0.364,3.751,-3.11,0.927
0.041 sec,-327.533,1068.893,112.603,17.722,-23.852,219.105,0.499,-0.114,1.394,0.72,-0.248,2.585,9.833,6.758,387.727,781.844,-0.35,0.321,0.388,4.883,-1.918,-8.64,-0.336,0.048,0.37,9.015,0.59,0.253,-0.39,0.062,0.364,3.737,-3.554,0.934
0.042 sec,-346.434,1023.159,116.92,17.326,-24.339,217.96,0.559,-0.121,1.456,0.817,-0.268,2.716,10.244,7.604,362.729,765.59,-0.348,0.32,0.389,4.92,-2.322,-9.037,-0.336,0.048,0.371,9.663,0.639,0.182,-0.389,0.062,0.365,3.721,-4.022,0.927
0.043 sec,-356.869,1000.975,120.123,17.269,-24.981,217.507,0.613,-0.128,1.508,0.91,-0.285,2.827,10.594,8.36,342.195,753.752,-0.347,0.32,0.39,4.951,-2.671,-9.387,-0.336,0.048,0.371,10.242,0.694,0.11,-0.389,0.062,0.365,3.705,-4.425,0.91
0.044 sec,-362.946,989.825,121.635,17.369,-25.659,217.31,0.665,-0.134,1.555,1.008,-0.3,2.926,10.916,9.084,323.985,744.678,-0.345,0.32,0.391,4.978,-2.995,-9.717,-0.335,0.048,0.372,10.795,0.76,0.035,-0.389,0.062,0.366,3.687,-4.798,0.885
0.045 sec,-366.56,983.56,122.442,17.568,-26.38,217.186,0.722,-0.141,1.6,1.122,-0.313,3.023,11.24,9.847,306.167,737.202,-0.343,0.319,0.392,5.002,-3.324,-10.056,-0.335,0.048,0.372,11.378,0.841,-0.049,-0.389,0.062,0.367,3.667,-5.177,0.852
0.046 sec,-368.077,981.15,122.659,17.815,-27.042,217.127,0.777,-0.145,1.637,1.238,-0.321,3.104,11.524,10.544,291.04,732.105,-0.342,0.319,0.393,5.02,-3.615,-10.359,-0.335,0.048,0.373,11.91,0.928,-0.131,-0.389,0.062,0.368,3.646,-5.509,0.817
0.047 sec,-368.338,979.913,122.484,18.084,-27.61,217.053,0.839,-0.149,1.674,1.377,-0.325,3.184,11.814,11.291,276.078,728.137,-0.34,0.319,0.394,5.037,-3.914,-10.674,-0.335,0.048,0.373,12.478,1.033,-0.221,-0.389,0.062,0.368,3.621,-5.852,0.775
0.048 sec,-367.391,978.271,122.606,18.38,-28.139,216.819,0.904,-0.152,1.706,1.532,-0.323,3.255,12.089,12.035,262.209,725.65,-0.339,0.318,0.396,5.05,-4.201,-10.977,-0.335,0.047,0.374,13.044,1.149,-0.314,-0.389,0.062,0.369,3.594,-6.18,0.73
0.049 sec,-366.01,976.712,122.838,18.701,-28.557,216.584,0.97,-0.152,1.733,1.695,-0.316,3.315,12.337,12.736,249.957,724.589,-0.337,0.318,0.397,5.059,-4.462,-11.253,-0.335,0.047,0.375,13.576,1.269,-0.404,-0.389,0.061,0.37,3.567,-6.477,0.686
0.05 sec,-364.627,975.404,122.803,19.031,-28.881,216.388,1.041,-0.151,1.756,1.877,-0.301,3.367,12.572,13.435,238.561,724.662,-0.336,0.318,0.398,5.064,-4.713,-11.519,-0.335,0.047,0.375,14.106,1.399,-0.495,-0.388,0.061,0.371,3.538,-6.762,0.641
0.051 sec,-363.587,974.907,122.46,19.346,-29.129,216.318,1.12,-0.147,1.776,2.091,-0.278,3.415,12.809,14.172,227.476,725.75,-0.335,0.317,0.399,5.067,-4.969,-11.788,-0.335,0.047,0.376,14.663,1.546,-0.591,-0.388,0.061,0.372,3.505,-7.052,0.593
0.052 sec,-362.055,974.934,120.56,19.529,-29.061,216.248,1.208,-0.14,1.793,2.334,-0.244,3.456,13.038,14.92,217.426,727.547,-0.333,0.317,0.401,5.066,-5.218,-12.049,-0.334,0.047,0.377,15.228,1.705,-0.689,-0.388,0.061,0.373,3.47,-7.334,0.544
0.053 sec,-359.153,974.582,118.214,19.741,-28.854,216.093,1.303,-0.13,1.806,2.607,-0.2,3.489,13.257,15.671,207.97,729.924,-0.332,0.317,0.402,5.062,-5.461,-12.3,-0.334,0.047,0.378,15.794,1.874,-0.787,-0.388,0.061,0.374,3.433,-7.608,0.497
0.054 sec,-356.146,974.676,115.723,19.997,-28.576,216.009,1.408,-0.116,1.816,2.912,-0.143,3.516,13.467,16.427,199.03,732.808,-0.331,0.316,0.403,5.055,-5.697,-12.542,-0.334,0.046,0.378,16.362,2.053,-0.886,-0.388,0.061,0.375,3.394,-7.873,0.451
0.055 sec,-353.617,975.764,113.133,20.236,-28.236,216.051,1.511,-0.1,1.822,3.223,-0.079,3.534,13.652,17.122,191.336,735.797,-0.33,0.316,0.404,5.046,-5.907,-12.754,-0.334,0.046,0.379,16.885,2.226,-0.976,-0.388,0.061,0.376,3.356,-8.11,0.41
0.056 sec,-350.054,976.917,109.633,20.504,-27.684,216.062,1.631,-0.078,1.825,3.587,0.002,3.547,13.84,17.86,183.618,739.135,-0.329,0.315,0.406,5.034,-6.123,-12.969,-0.334,0.046,0.38,17.438,2.416,-1.071,-0.388,0.061,0.377,3.315,-8.353,0.368
0.057 sec,-346.369,978.138,106.062,20.819,-27.089,216.096,1.763,-0.052,1.825,3.995,0.099,3.554,14.022,18.611,176.05,742.638,-0.328,0.315,0.407,5.019,-6.338,-13.178,-0.334,0.046,0.381,18,2.616,-1.168,-0.387,0.06,0.378,3.272,-8.592,0.327
0.058 sec,-342.928,979.294,102.668,21.148,-26.486,216.146,1.894,-0.024,1.822,4.408,0.203,3.556,14.183,19.305,169.302,745.872,-0.327,0.314,0.408,5.003,-6.53,-13.362,-0.333,0.045,0.381,18.519,2.807,-1.256,-0.387,0.06,0.379,3.231,-8.808,0.292
0.059 sec,-338.466,980.95,97.838,21.619,-25.559,216.263,2.08,0.019,1.814,4.999,0.358,3.55,14.38,20.199,160.895,749.88,-0.326,0.314,0.41,4.98,-6.772,-13.587,-0.333,0.045,0.382,19.187,3.06,-1.37,-0.387,0.06,0.381,3.177,-9.077,0.248
0.06 sec,-336.049,982.437,93.972,21.905,-24.734,216.478,2.186,0.045,1.809,5.341,0.451,3.543,14.481,20.677,156.507,751.743,-0.325,0.314,0.411,4.967,-6.899,-13.702,-0.333,0.045,0.383,19.544,3.198,-1.431,-0.387,0.06,0.381,3.148,-9.218,0.225
0.061 sec,-331.509,987.512,82.056,22.576,-22.003,217.444,2.406,0.102,1.795,6.055,0.652,3.525,14.667,21.595,148.238,753.954,-0.324,0.313,0.413,4.939,-7.138,-13.913,-0.333,0.044,0.384,20.229,3.47,-1.547,-0.387,0.059,0.383,3.09,-9.482,0.184
0.062 sec,-327.966,993,69.552,23.23,-19.049,218.562,2.604,0.156,1.78,6.702,0.839,3.504,14.812,22.349,141.678,753.992,-0.323,0.312,0.414,4.915,-7.331,-14.077,-0.333,0.044,0.385,20.792,3.697,-1.643,-0.386,0.059,0.384,3.043,-9.695,0.151
0.063 sec,-324.854,999.692,55.076,23.946,-15.565,219.975,2.81,0.214,1.764,7.381,1.039,3.479,14.946,23.075,135.562,752.062,-0.322,0.312,0.415,4.89,-7.514,-14.229,-0.333,0.044,0.386,21.335,3.919,-1.736,-0.386,0.059,0.385,2.997,-9.896,0.121
0.064 sec,-323.576,1001.217,34.288,24.55,-10.394,220.186,3.076,0.291,1.741,8.267,1.305,3.444,15.099,23.946,129.481,746.48,-0.321,0.311,0.417,4.86,-7.73,-14.404,-0.332,0.043,0.387,21.986,4.188,-1.848,-0.386,0.058,0.387,2.941,-10.133,0.086
0.065 sec,-322.811,995.629,22.154,24.658,-7.298,218.895,3.211,0.331,1.73,8.718,1.443,3.426,15.171,24.359,127.468,742.243,-0.321,0.311,0.418,4.845,-7.831,-14.484,-0.332,0.043,0.387,22.295,4.317,-1.901,-0.386,0.058,0.387,2.915,-10.244,0.07
0.066 sec,-318.78,1009.387,-4.546,25.77,-0.766,221.818,3.552,0.434,1.701,9.861,1.796,3.38,15.335,25.334,121.561,729.215,-0.32,0.31,0.42,4.81,-8.069,-14.668,-0.332,0.043,0.389,23.025,4.623,-2.024,-0.386,0.058,0.389,2.853,-10.504,0.036
0.067 sec,-316.396,1021.013,-25.721,26.672,4.457,224.309,3.83,0.52,1.678,10.8,2.09,3.342,15.457,26.071,117.673,715.592,-0.319,0.31,0.421,4.784,-8.248,-14.802,-0.332,0.042,0.39,23.577,4.857,-2.117,-0.386,0.057,0.39,2.807,-10.699,0.011
0.068 sec,-314.733,1031.757,-44.476,27.471,9.1,226.599,4.089,0.602,1.657,11.679,2.368,3.308,15.563,26.715,114.834,700.644,-0.318,0.309,0.422,4.761,-8.403,-14.917,-0.332,0.042,0.39,24.06,5.061,-2.197,-0.385,0.057,0.391,2.767,-10.869,-0.009
0.069 sec,-312.818,1044.794,-66.619,28.406,14.576,229.304,4.419,0.706,1.632,12.798,2.725,3.267,15.689,27.482,112.242,678.993,-0.318,0.309,0.424,4.735,-8.588,-15.053,-0.332,0.042,0.391,24.637,5.305,-2.292,-0.385,0.056,0.393,2.72,-11.071,-0.032
0.07 sec,-312.254,1054.174,-80.864,28.935,18.055,231.127,4.639,0.778,1.615,13.551,2.967,3.241,15.77,27.97,111.156,662.935,-0.317,0.308,0.425,4.72,-8.706,-15.139,-0.331,0.041,0.392,25.005,5.459,-2.352,-0.385,0.056,0.393,2.691,-11.201,-0.045
0.071 sec,-310.384,1070.417,-104.833,29.629,23.757,233.988,5.017,0.901,1.59,14.844,3.386,3.202,15.906,28.762,110.586,632.258,-0.316,0.308,0.426,4.697,-8.9,-15.28,-0.331,0.041,0.393,25.603,5.709,-2.446,-0.385,0.056,0.395,2.646,-11.413,-0.064
0.072 sec,-308.789,1083.987,-123.859,30.116,28.243,236.276,5.34,1.007,1.57,15.951,3.75,3.174,16.021,29.404,110.996,603.147,-0.316,0.307,0.428,4.681,-9.059,-15.397,-0.331,0.04,0.394,26.09,5.909,-2.519,-0.385,0.055,0.396,2.611,-11.588,-0.078
0.073 sec,-306.013,1095.58,-140.761,30.53,32.22,238.178,5.647,1.11,1.554,17.005,4.1,3.154,16.131,29.986,112.078,572.568,-0.315,0.306,0.429,4.669,-9.207,-15.506,-0.331,0.04,0.394,26.532,6.087,-2.583,-0.385,0.055,0.397,2.582,-11.75,-0.087
0.074 sec,-303.653,1106.435,-155.634,30.946,35.767,239.987,5.943,1.21,1.542,18.026,4.443,3.141,16.241,30.528,113.605,540.377,-0.315,0.306,0.43,4.662,-9.348,-15.612,-0.331,0.04,0.395,26.946,6.25,-2.638,-0.384,0.054,0.398,2.557,-11.907,-0.094
0.075 sec,-301.655,1117.84,-170.025,31.32,39.209,241.854,6.245,1.313,1.533,19.07,4.799,3.137,16.359,31.065,115.828,504.078,-0.314,0.305,0.431,4.659,-9.492,-15.723,-0.331,0.039,0.396,27.358,6.406,-2.688,-0.384,0.054,0.399,2.535,-12.068,-0.099
0.076 sec,-299.123,1128.051,-182.512,31.71,42.259,243.538,6.532,1.413,1.528,20.063,5.144,3.145,16.479,31.562,118.436,465.976,-0.314,0.305,0.432,4.661,-9.632,-15.833,-0.331,0.039,0.396,27.741,6.546,-2.729,-0.384,0.054,0.399,2.518,-12.224,-0.1
0.077 sec,-297.161,1136.878,-191.959,32.097,44.667,245.043,6.78,1.501,1.529,20.921,5.449,3.163,16.591,31.984,121.071,429.456,-0.313,0.304,0.433,4.668,-9.757,-15.935,-0.331,0.039,0.397,28.07,6.658,-2.758,-0.384,0.053,0.4,2.507,-12.365,-0.1
0.078 sec,-295.734,1145.46,-199.822,32.412,46.745,246.51,7.007,1.583,1.534,21.712,5.736,3.194,16.706,32.37,123.983,391.763,-0.313,0.304,0.434,4.68,-9.879,-16.036,-0.33,0.038,0.397,28.372,6.753,-2.779,-0.384,0.053,0.401,2.501,-12.503,-0.097
0.079 sec,-294.013,1153.027,-205.969,32.703,48.521,247.874,7.217,1.661,1.545,22.442,6.01,3.237,16.827,32.726,127.114,352.183,-0.312,0.303,0.435,4.698,-10,-16.141,-0.33,0.038,0.398,28.656,6.834,-2.791,-0.384,0.053,0.401,2.5,-12.64,-0.092
0.08 sec,-292.061,1160.329,-210.088,32.975,50.038,249.284,7.424,1.74,1.564,23.168,6.293,3.305,16.969,33.087,130.777,305.684,-0.312,0.303,0.435,4.726,-10.134,-16.262,-0.33,0.038,0.398,28.947,6.903,-2.795,-0.384,0.052,0.402,2.506,-12.795,-0.084
0.081 sec,-289.415,1164.779,-210.205,33.192,50.871,250.324,7.585,1.804,1.589,23.734,6.526,3.386,17.105,33.38,134.064,261.344,-0.311,0.302,0.436,4.759,-10.256,-16.376,-0.33,0.038,0.398,29.188,6.946,-2.787,-0.384,0.052,0.402,2.517,-12.936,-0.074
0.082 sec,-285.371,1164.357,-203.981,33.287,51.042,250.867,7.702,1.853,1.619,24.145,6.71,3.476,17.235,33.609,136.788,218.893,-0.311,0.302,0.437,4.796,-10.366,-16.485,-0.33,0.037,0.399,29.383,6.966,-2.77,-0.384,0.052,0.402,2.534,-13.065,-0.064
0.083 sec,-283.309,1161.272,-192.925,33.33,51.017,251.361,7.791,1.895,1.657,24.466,6.871,3.588,17.377,33.812,139.302,173.655,-0.31,0.302,0.437,4.842,-10.481,-16.603,-0.33,0.037,0.399,29.562,6.966,-2.743,-0.384,0.052,0.402,2.558,-13.199,-0.052
0.084 sec,-281.503,1158.586,-182.087,33.383,50.377,251.682,7.837,1.921,1.696,24.638,6.979,3.699,17.503,33.95,141.086,135.065,-0.31,0.301,0.438,4.887,-10.577,-16.707,-0.33,0.037,0.399,29.692,6.948,-2.712,-0.384,0.052,0.403,2.584,-13.313,-0.041
0.085 sec,-280.062,1156.688,-169.345,33.508,49.197,252.168,7.855,1.94,1.748,24.712,7.067,3.847,17.657,34.071,142.573,89.552,-0.309,0.301,0.438,4.948,-10.688,-16.833,-0.33,0.037,0.399,29.816,6.905,-2.665,-0.384,0.051,0.403,2.621,-13.445,-0.026
