time,Fx,Fy,Fz,Mx,My,Mz,ankle_bushing_r_MX,ankle_bushing_r_MY,ankle_bushing_r_MZ,brace_bushing_r_MX,brace_bushing_r_MY,brace_bushing_r_MZ,ankle_angle_r_q,subtalar_angle_r_q,ankle_angle_r_u,subtalar_angle_r_u,tibia_r_X,tibia_r_Y,tibia_r_Z,tibia_r_Ox,tibia_r_Oy,tibia_r_Oz,calcn_r_X,calcn_r_Y,calcn_r_Z,calcn_r_Ox,calcn_r_Oy,calcn_r_Oz,talus_r_X,talus_r_Y,talus_r_Z,talus_r_Ox,talus_r_Oy,talus_r_Oz
0.01 sec,-47.318,224.618,29.106,8.305,-4.318,37.787,0.541,0.344,-1.34,-0,-0,-0,-17.556,1.779,1352.874,155.914,-0.357,0.379,0.383,3.382,1.558,-1.755,-0.318,0.086,0.368,7.423,4.774,-19.417,-0.365,0.116,0.367,5.741,4.22,-19.07
0.011 sec,-53.208,247.871,33.414,9.107,-5.033,41.99,0.535,0.327,-1.252,-0,-0,-0,-16.619,1.889,1329.318,158.01,-0.357,0.377,0.382,3.397,1.648,-1.951,-0.319,0.085,0.368,7.397,4.79,-18.709,-0.366,0.115,0.367,5.619,4.179,-18.342
0.012 sec,-63.731,288.974,41.475,10.501,-6.435,49.516,0.527,0.303,-1.132,-0,-0,-0,-15.194,2.063,1295.009,162.028,-0.358,0.375,0.382,3.422,1.777,-2.241,-0.32,0.084,0.368,7.367,4.811,-17.624,-0.368,0.112,0.367,5.438,4.107,-17.225
0.013 sec,-73.993,331.822,49.193,12,-7.856,57.526,0.521,0.283,-1.028,-0,-0,-0,-13.82,2.239,1263.836,166.7,-0.358,0.372,0.382,3.448,1.894,-2.511,-0.321,0.082,0.368,7.347,4.83,-16.571,-0.37,0.11,0.367,5.268,4.027,-16.14
0.014 sec,-83.296,373.795,55.634,13.517,-9.127,65.536,0.516,0.265,-0.939,-0,-0,-0,-12.537,2.413,1236.649,171.945,-0.359,0.37,0.382,3.475,1.995,-2.755,-0.322,0.081,0.368,7.338,4.847,-15.579,-0.371,0.107,0.367,5.114,3.942,-15.117
0.015 sec,-90.35,416.644,61.467,15.131,-10.406,73.925,0.513,0.249,-0.857,-0,-0,-0,-11.25,2.597,1210.986,178.465,-0.359,0.367,0.382,3.505,2.089,-2.991,-0.323,0.079,0.368,7.34,4.863,-14.577,-0.373,0.105,0.367,4.963,3.847,-14.083
0.016 sec,-94.828,448.723,65.631,16.357,-11.366,80.297,0.512,0.238,-0.799,-0,-0,-0,-10.294,2.741,1192.628,184.062,-0.359,0.365,0.382,3.527,2.153,-3.16,-0.324,0.078,0.367,7.347,4.874,-13.828,-0.374,0.103,0.366,4.854,3.769,-13.309
0.017 sec,-99.857,488.857,70.556,17.904,-12.554,88.336,0.511,0.225,-0.73,-0,-0,-0,-9.134,2.926,1171.156,191.687,-0.36,0.363,0.382,3.557,2.223,-3.359,-0.325,0.076,0.367,7.366,4.888,-12.914,-0.375,0.101,0.366,4.725,3.665,-12.363
0.018 sec,-106.417,537.171,76.028,19.783,-13.884,97.803,0.513,0.212,-0.657,-0,-0,-0,-7.876,3.139,1149.217,201.306,-0.36,0.36,0.382,3.59,2.291,-3.567,-0.326,0.075,0.367,7.398,4.904,-11.916,-0.376,0.098,0.366,4.588,3.542,-11.329
0.019 sec,-112.295,583.151,81.918,21.563,-15.334,106.61,0.515,0.201,-0.588,-0,-0,-0,-6.716,3.348,1130.984,211.713,-0.36,0.358,0.382,3.622,2.345,-3.751,-0.327,0.073,0.367,7.439,4.92,-10.991,-0.377,0.096,0.366,4.466,3.418,-10.369
0.02 sec,-116.494,625.893,86.979,23.236,-16.673,114.877,0.52,0.19,-0.52,-0,-0,-0,-5.608,3.563,1114.243,222.228,-0.361,0.356,0.382,3.654,2.389,-3.919,-0.327,0.072,0.367,7.491,4.937,-10.101,-0.379,0.094,0.366,4.353,3.289,-9.445
0.021 sec,-119.83,664.468,91.356,24.757,-17.856,122.392,0.525,0.181,-0.456,-0,-0,-0,-4.603,3.769,1099.208,232.047,-0.361,0.353,0.382,3.684,2.422,-4.066,-0.328,0.07,0.367,7.546,4.955,-9.29,-0.38,0.092,0.366,4.253,3.164,-8.601
0.022 sec,-124.322,708.821,96.007,26.503,-19.105,130.989,0.532,0.17,-0.381,-0,-0,-0,-3.497,4.01,1082.908,243.336,-0.361,0.351,0.382,3.718,2.449,-4.221,-0.329,0.069,0.367,7.619,4.977,-8.393,-0.381,0.089,0.366,4.147,3.016,-7.666
0.023 sec,-131.102,757.697,101.241,28.332,-20.456,140.138,0.541,0.159,-0.3,-0,-0,-0,-2.377,4.27,1067.901,255.726,-0.362,0.348,0.382,3.754,2.467,-4.372,-0.33,0.067,0.367,7.705,5.003,-7.481,-0.382,0.087,0.366,4.042,2.855,-6.713
0.024 sec,-134.684,798.856,104.931,29.889,-21.556,147.759,0.551,0.149,-0.223,-0,-0,-0,-1.401,4.51,1055.797,266.992,-0.362,0.346,0.382,3.785,2.476,-4.498,-0.33,0.066,0.367,7.79,5.029,-6.683,-0.382,0.085,0.366,3.954,2.705,-5.878
0.025 sec,-138.637,846.497,108.835,31.686,-22.784,156.31,0.563,0.138,-0.132,-0,-0,-0,-0.325,4.79,1043.264,280.145,-0.362,0.344,0.382,3.821,2.476,-4.632,-0.331,0.064,0.367,7.894,5.062,-5.799,-0.383,0.082,0.365,3.86,2.53,-4.952
0.026 sec,-142.261,899.207,113.221,33.623,-24.199,165.242,0.577,0.125,-0.027,-0,-0,-0,0.793,5.101,1031.857,294.894,-0.363,0.341,0.382,3.86,2.465,-4.764,-0.331,0.062,0.367,8.016,5.101,-4.877,-0.384,0.08,0.365,3.766,2.334,-3.984
0.027 sec,-143.517,947.113,116.92,35.373,-25.456,173.296,0.593,0.112,0.084,-0,-0,-0,1.888,5.423,1020.791,309.372,-0.363,0.339,0.382,3.898,2.444,-4.889,-0.332,0.061,0.367,8.147,5.145,-3.971,-0.385,0.077,0.365,3.678,2.13,-3.031
0.028 sec,-144.827,986.95,119.479,36.858,-26.419,179.748,0.606,0.101,0.177,-0,-0,-0,2.728,5.683,1012.432,320.864,-0.363,0.337,0.382,3.929,2.42,-4.981,-0.332,0.059,0.367,8.256,5.182,-3.276,-0.386,0.075,0.365,3.613,1.965,-2.298
0.029 sec,-140.867,1172.522,71.564,43.932,-31.334,191.866,0.624,0.086,0.307,-0,-0,-0,3.808,6.036,1001.704,338.237,-0.363,0.334,0.382,3.969,2.379,-5.095,-0.333,0.058,0.367,8.408,5.236,-2.378,-0.387,0.073,0.365,3.532,1.74,-1.35
0.03 sec,-51.818,2297.924,-235.87,83.854,-70.896,234.494,0.642,0.071,0.433,-0,-0,-0,4.765,6.371,973.711,351.608,-0.364,0.332,0.382,4.011,2.313,-5.196,-0.334,0.056,0.367,8.562,5.273,-1.585,-0.387,0.071,0.365,3.47,1.51,-0.512
0.031 sec,277.694,4731.439,-136.305,159.954,-157.398,332.78,0.661,0.053,0.579,-0,-0,-0,5.783,6.744,901.861,333.735,-0.364,0.329,0.382,4.091,2.119,-5.324,-0.334,0.055,0.366,8.77,5.204,-0.755,-0.388,0.068,0.365,3.441,1.14,0.357
0.032 sec,720.709,6253.638,1360.002,195.938,-198.9,401.805,0.676,0.037,0.702,-0,-0,-0,6.574,7.064,841.705,395.886,-0.364,0.328,0.382,4.193,1.813,-5.462,-0.335,0.053,0.366,8.993,5.014,-0.14,-0.389,0.066,0.364,3.459,0.697,0.991
0.033 sec,968.482,7719.28,1700.381,228.554,-233.091,462.159,0.705,0.022,0.833,-0,-0,-0,7.4,7.562,755.797,572.18,-0.363,0.326,0.383,4.306,1.392,-5.659,-0.335,0.052,0.366,9.358,4.815,0.427,-0.389,0.065,0.363,3.484,0.133,1.597
0.034 sec,913.499,7584.744,1628.466,213.011,-217.941,463.319,0.748,0.011,0.944,-0,-0,-0,8.102,8.203,675.352,728.788,-0.363,0.324,0.383,4.399,0.943,-5.898,-0.335,0.051,0.366,9.835,4.688,0.811,-0.39,0.063,0.363,3.502,-0.437,2.04
0.035 sec,674.573,6267.761,1290.53,165.58,-168.685,416.072,0.807,0.003,1.04,-0,-0,-0,8.74,8.994,601.859,842.291,-0.361,0.323,0.383,4.48,0.447,-6.194,-0.335,0.05,0.366,10.428,4.614,1.053,-0.39,0.062,0.363,3.513,-1.041,2.359
0.036 sec,358.526,4493.516,866.529,111.824,-112.479,349.432,0.877,-0.001,1.123,-0,-0,-0,9.314,9.876,538.664,902.447,-0.36,0.322,0.384,4.55,-0.069,-6.534,-0.336,0.05,0.366,11.091,4.579,1.179,-0.39,0.062,0.364,3.518,-1.654,2.57
0.037 sec,86.849,3003.593,515.676,70.221,-68.522,292.957,0.954,-0.004,1.193,-0,-0,-0,9.829,10.795,487.817,916.97,-0.358,0.321,0.385,4.611,-0.585,-6.902,-0.336,0.049,0.366,11.784,4.572,1.219,-0.39,0.061,0.364,3.518,-2.255,2.696
0.038 sec,-98.999,2029.756,287.991,44.639,-41.186,256.14,1.036,-0.004,1.253,-0,-0,-0,10.296,11.708,447.23,905.146,-0.357,0.321,0.386,4.666,-1.086,-7.278,-0.336,0.049,0.367,12.475,4.579,1.207,-0.39,0.061,0.364,3.516,-2.831,2.765
0.039 sec,-200.609,1547.315,184.531,33.795,-29.859,238.098,1.121,-0.002,1.306,-0,-0,-0,10.723,12.596,413.488,883.053,-0.355,0.32,0.387,4.715,-1.564,-7.654,-0.336,0.049,0.367,13.151,4.596,1.162,-0.39,0.061,0.365,3.512,-3.378,2.794
0.04 sec,-263.446,1289.593,137.925,28.951,-25.432,228.883,1.215,0.002,1.356,-0,-0,-0,11.143,13.516,382.111,857.928,-0.353,0.32,0.388,4.765,-2.051,-8.049,-0.335,0.049,0.367,13.854,4.622,1.092,-0.39,0.061,0.366,3.507,-3.932,2.797
0.041 sec,-300.068,1160.311,120.897,26.833,-23.956,224.496,1.307,0.008,1.397,-0,-0,-0,11.507,14.351,356.264,835.699,-0.351,0.32,0.39,4.808,-2.485,-8.411,-0.335,0.048,0.368,14.494,4.653,1.012,-0.39,0.061,0.366,3.502,-4.422,2.778
0.042 sec,-322.339,1094.148,117.974,25.914,-23.839,222.355,1.404,0.017,1.433,-0,-0,-0,11.845,15.162,333.1,815.998,-0.35,0.319,0.391,4.847,-2.897,-8.763,-0.335,0.048,0.368,15.118,4.692,0.92,-0.39,0.061,0.367,3.496,-4.887,2.744
0.043 sec,-337.377,1044.893,123.08,25.292,-24.057,220.609,1.507,0.029,1.464,-0,-0,-0,12.164,15.96,311.882,799.145,-0.348,0.319,0.392,4.884,-3.293,-9.108,-0.335,0.048,0.369,15.734,4.739,0.82,-0.39,0.061,0.367,3.489,-5.332,2.699
0.044 sec,-348.105,1014.706,126.345,24.95,-24.468,219.471,1.616,0.045,1.491,-0,-0,-0,12.461,16.739,292.637,785.576,-0.346,0.319,0.393,4.917,-3.668,-9.442,-0.335,0.048,0.369,16.336,4.797,0.712,-0.389,0.061,0.368,3.48,-5.751,2.643
0.045 sec,-354.837,997.327,127.049,24.797,-24.927,218.713,1.741,0.065,1.515,-0,-0,-0,12.759,17.56,273.758,773.816,-0.345,0.318,0.394,4.947,-4.05,-9.787,-0.335,0.048,0.37,16.971,4.871,0.591,-0.389,0.06,0.369,3.467,-6.177,2.576
0.046 sec,-357.404,992.901,125.67,24.828,-25.458,218.341,1.865,0.089,1.533,-0,-0,-0,13.019,18.313,257.528,765.075,-0.343,0.318,0.395,4.972,-4.386,-10.097,-0.335,0.048,0.37,17.553,4.951,0.473,-0.389,0.06,0.369,3.454,-6.552,2.508
0.047 sec,-357.856,990.923,123.687,24.92,-25.937,217.958,1.999,0.117,1.547,-0,-0,-0,13.263,19.057,242.4,758.111,-0.342,0.318,0.397,4.992,-4.707,-10.396,-0.335,0.048,0.371,18.129,5.043,0.351,-0.389,0.06,0.37,3.438,-6.908,2.435
0.048 sec,-356.639,988.382,122.31,25.045,-26.394,217.434,2.148,0.15,1.557,-0,-0,-0,13.501,19.821,227.717,752.385,-0.34,0.317,0.398,5.009,-5.023,-10.695,-0.335,0.048,0.372,18.72,5.149,0.22,-0.389,0.06,0.371,3.419,-7.258,2.356
0.049 sec,-355.554,985.814,121.533,25.202,-26.776,216.895,2.305,0.189,1.563,-0,-0,-0,13.719,20.564,214.189,748.231,-0.339,0.317,0.399,5.022,-5.318,-10.977,-0.334,0.047,0.372,19.294,5.264,0.088,-0.389,0.06,0.372,3.398,-7.585,2.276
0.05 sec,-354.639,984.11,120.395,25.347,-27.042,216.449,2.474,0.233,1.565,-0,-0,-0,13.925,21.302,201.616,745.462,-0.337,0.317,0.4,5.032,-5.601,-11.248,-0.334,0.047,0.373,19.865,5.389,-0.046,-0.388,0.06,0.373,3.375,-7.896,2.194
0.051 sec,-351.889,981.613,119.186,25.466,-27.197,215.831,2.666,0.285,1.563,-0,-0,-0,14.127,22.071,189.324,743.652,-0.336,0.316,0.402,5.038,-5.885,-11.521,-0.334,0.047,0.374,20.46,5.53,-0.19,-0.388,0.06,0.374,3.349,-8.208,2.107
0.052 sec,-349.485,979.465,118.035,25.625,-27.256,215.27,2.867,0.342,1.558,-0,-0,-0,14.311,22.816,178.018,742.984,-0.335,0.316,0.403,5.041,-6.149,-11.774,-0.334,0.047,0.374,21.036,5.677,-0.331,-0.388,0.06,0.375,3.322,-8.497,2.022
0.053 sec,-346.832,977.646,116.919,25.838,-27.291,214.74,3.082,0.405,1.549,-0,-0,-0,14.482,23.551,167.394,743.421,-0.333,0.316,0.404,5.04,-6.4,-12.014,-0.334,0.047,0.375,21.603,5.831,-0.473,-0.388,0.06,0.376,3.293,-8.771,1.938
0.054 sec,-344.845,977.058,115.673,26.051,-27.294,214.378,3.315,0.476,1.536,-0,-0,-0,14.643,24.291,157.271,744.751,-0.332,0.315,0.406,5.036,-6.644,-12.245,-0.333,0.047,0.376,22.175,5.994,-0.618,-0.388,0.06,0.377,3.262,-9.036,1.854
0.055 sec,-342.859,977.833,112.922,26.157,-26.999,214.15,3.571,0.555,1.519,-0,-0,-0,14.796,25.04,147.819,746.677,-0.331,0.315,0.407,5.03,-6.882,-12.469,-0.333,0.046,0.377,22.753,6.168,-0.766,-0.387,0.06,0.378,3.23,-9.295,1.769
0.056 sec,-341.27,980.873,108.667,26.114,-26.447,214.127,3.852,0.644,1.498,-0,-0,-0,14.942,25.803,139.035,748.962,-0.33,0.314,0.409,5.02,-7.117,-12.686,-0.333,0.046,0.377,23.343,6.354,-0.918,-0.387,0.06,0.379,3.195,-9.548,1.683
0.057 sec,-337.952,983.335,103.632,26.012,-25.721,213.956,4.14,0.736,1.476,-0,-0,-0,15.073,26.528,131.245,751.166,-0.329,0.314,0.41,5.009,-7.333,-12.884,-0.333,0.046,0.378,23.902,6.536,-1.063,-0.387,0.059,0.38,3.16,-9.781,1.603
0.058 sec,-335.49,987.85,97.818,25.891,-24.835,214.091,4.464,0.842,1.448,-0,-0,-0,15.201,27.285,123.588,753.43,-0.328,0.314,0.411,4.994,-7.553,-13.08,-0.333,0.046,0.379,24.488,6.733,-1.216,-0.387,0.059,0.381,3.123,-10.017,1.521
0.059 sec,-332.172,993.051,90.763,25.671,-23.723,214.191,4.821,0.959,1.417,-0,-0,-0,15.324,28.058,116.422,755.414,-0.327,0.313,0.413,4.977,-7.771,-13.272,-0.333,0.045,0.38,25.085,6.94,-1.372,-0.387,0.059,0.382,3.084,-10.251,1.439
0.06 sec,-328.918,999.037,83.136,25.429,-22.477,214.389,5.207,1.087,1.383,-0,-0,-0,15.44,28.835,109.683,756.895,-0.326,0.313,0.414,4.959,-7.985,-13.456,-0.332,0.045,0.381,25.686,7.153,-1.53,-0.386,0.059,0.384,3.044,-10.479,1.358
0.061 sec,-326.097,1004.93,75.418,25.134,-21.162,214.617,5.582,1.211,1.349,-0,-0,-0,15.54,29.539,103.952,757.619,-0.325,0.312,0.416,4.94,-8.175,-13.616,-0.332,0.045,0.382,26.231,7.349,-1.673,-0.386,0.058,0.385,3.007,-10.681,1.286
0.062 sec,-323.047,1011.421,66.723,24.757,-19.619,214.915,6.002,1.352,1.31,-0,-0,-0,15.638,30.276,98.308,757.569,-0.324,0.312,0.417,4.92,-8.371,-13.777,-0.332,0.045,0.383,26.803,7.558,-1.824,-0.386,0.058,0.386,2.968,-10.889,1.212
0.063 sec,-319.469,1019.461,56.946,24.35,-17.862,215.379,6.473,1.51,1.267,-0,-0,-0,15.735,31.047,92.777,756.617,-0.323,0.311,0.418,4.898,-8.573,-13.939,-0.332,0.044,0.383,27.402,7.778,-1.982,-0.386,0.058,0.387,2.927,-11.103,1.135
0.064 sec,-317.479,1029.45,46.678,23.823,-16.012,216.097,6.972,1.677,1.222,-0,-0,-0,15.826,31.806,88.182,754.426,-0.322,0.311,0.42,4.875,-8.769,-14.092,-0.332,0.044,0.384,27.992,7.996,-2.138,-0.385,0.058,0.388,2.887,-11.31,1.061
0.065 sec,-315.585,1028.32,36.069,22.899,-13.877,214.46,7.506,1.856,1.173,-0,-0,-0,15.914,32.569,85.01,750.815,-0.321,0.31,0.421,4.852,-8.966,-14.242,-0.331,0.044,0.385,28.587,8.217,-2.295,-0.385,0.057,0.39,2.847,-11.516,0.987
0.066 sec,-311.925,1025.591,23.07,21.881,-11.174,212.54,8.123,2.063,1.119,-0,-0,-0,16.006,33.39,82.592,745.433,-0.32,0.31,0.423,4.827,-9.176,-14.398,-0.331,0.043,0.386,29.229,8.455,-2.462,-0.385,0.057,0.391,2.804,-11.737,0.91
0.067 sec,-307.552,1031.913,13.721,21.445,-9.317,213.018,8.608,2.226,1.077,-0,-0,-0,16.072,33.997,80.245,740.364,-0.32,0.309,0.424,4.809,-9.33,-14.511,-0.331,0.043,0.387,29.704,8.631,-2.585,-0.385,0.057,0.392,2.772,-11.899,0.855
0.068 sec,-301.739,1039.601,2.61,20.955,-7.019,213.613,9.31,2.462,1.018,-0,-0,-0,16.16,34.822,77.011,732.015,-0.319,0.309,0.426,4.784,-9.54,-14.661,-0.331,0.043,0.388,30.352,8.87,-2.752,-0.385,0.056,0.393,2.73,-12.119,0.78
0.069 sec,-295.83,1046.167,-7.211,20.626,-4.94,214.178,9.995,2.691,0.961,-0,-0,-0,16.239,35.578,74.119,722.655,-0.318,0.308,0.427,4.762,-9.733,-14.796,-0.331,0.043,0.389,30.947,9.088,-2.904,-0.384,0.056,0.395,2.692,-12.321,0.712
0.07 sec,-291.536,1052.505,-15.86,20.356,-3.071,214.722,10.652,2.911,0.908,-0,-0,-0,16.308,36.259,71.696,712.791,-0.318,0.308,0.428,4.744,-9.908,-14.916,-0.331,0.042,0.39,31.486,9.283,-3.042,-0.384,0.056,0.396,2.659,-12.503,0.651
0.071 sec,-285.916,1057.703,-24.357,20.161,-1.184,215.105,11.347,3.143,0.853,-0,-0,-0,16.376,36.94,69.233,701.544,-0.317,0.307,0.43,4.726,-10.084,-15.034,-0.33,0.042,0.391,32.026,9.475,-3.178,-0.384,0.055,0.397,2.627,-12.687,0.59
0.072 sec,-280.993,1062.313,-31.615,20.056,0.524,215.472,12.064,3.382,0.798,-0,-0,-0,16.441,37.604,66.662,689.267,-0.316,0.307,0.431,4.71,-10.258,-15.149,-0.33,0.042,0.391,32.556,9.66,-3.312,-0.384,0.055,0.398,2.598,-12.868,0.529
0.073 sec,-276.575,1067.628,-39.54,19.971,2.437,215.982,12.912,3.664,0.734,-0,-0,-0,16.512,38.346,64.001,673.727,-0.316,0.306,0.432,4.694,-10.455,-15.277,-0.33,0.041,0.392,33.151,9.862,-3.46,-0.384,0.055,0.399,2.567,-13.073,0.46
0.074 sec,-272.276,1071.048,-46.395,19.929,4.131,216.249,13.684,3.92,0.679,-0,-0,-0,16.572,38.984,61.829,658.836,-0.315,0.306,0.434,4.682,-10.628,-15.388,-0.33,0.041,0.393,33.666,10.033,-3.588,-0.384,0.054,0.4,2.542,-13.252,0.4
0.075 sec,-267.896,1074.027,-52.817,19.964,5.782,216.459,14.522,4.197,0.621,-0,-0,-0,16.633,39.641,59.449,642.075,-0.314,0.305,0.435,4.672,-10.809,-15.503,-0.33,0.041,0.394,34.199,10.204,-3.719,-0.383,0.054,0.401,2.518,-13.439,0.336
0.076 sec,-263.942,1077.318,-59.313,20.022,7.467,216.701,15.386,4.482,0.563,-0,-0,-0,16.693,40.285,57.144,624.142,-0.314,0.305,0.436,4.665,-10.99,-15.616,-0.33,0.041,0.395,34.725,10.366,-3.847,-0.383,0.054,0.402,2.497,-13.627,0.271
0.077 sec,-259.231,1079.195,-65.285,20.113,9.087,216.748,16.27,4.773,0.508,-0,-0,-0,16.749,40.909,54.776,605.084,-0.313,0.305,0.438,4.661,-11.171,-15.728,-0.33,0.04,0.395,35.24,10.518,-3.97,-0.383,0.053,0.403,2.48,-13.813,0.205
0.078 sec,-254.95,1080.327,-70.589,20.256,10.617,216.741,17.168,5.067,0.454,-0,-0,-0,16.804,41.514,52.3,584.942,-0.313,0.304,0.439,4.66,-11.351,-15.838,-0.33,0.04,0.396,35.742,10.659,-4.09,-0.383,0.053,0.404,2.466,-13.998,0.138
0.079 sec,-251.451,1081.043,-75.507,20.412,12.101,216.705,18.078,5.363,0.403,-0,-0,-0,16.856,42.098,49.882,563.776,-0.312,0.304,0.44,4.662,-11.531,-15.947,-0.33,0.04,0.397,36.232,10.788,-4.204,-0.383,0.053,0.405,2.456,-14.183,0.071
0.08 sec,-248.303,1080.83,-79.639,20.554,13.428,216.575,18.918,5.635,0.36,-0,-0,-0,16.901,42.614,47.773,543.464,-0.312,0.303,0.441,4.667,-11.695,-16.046,-0.329,0.04,0.397,36.669,10.895,-4.305,-0.383,0.053,0.406,2.45,-14.351,0.007
0.081 sec,-245.299,1079.694,-83.656,20.713,14.818,216.318,19.838,5.932,0.317,-0,-0,-0,16.949,43.155,45.545,520.35,-0.311,0.303,0.442,4.676,-11.873,-16.154,-0.329,0.04,0.398,37.133,11,-4.409,-0.383,0.052,0.407,2.447,-14.533,-0.063
0.082 sec,-242.332,1077.486,-86.909,20.863,16.133,215.929,20.762,6.229,0.278,-0,-0,-0,16.994,43.677,43.362,496.108,-0.311,0.302,0.443,4.69,-12.053,-16.262,-0.329,0.039,0.398,37.586,11.093,-4.509,-0.383,0.052,0.407,2.448,-14.716,-0.136
0.083 sec,-240.083,1074.942,-89.499,20.999,17.324,215.525,21.609,6.498,0.248,-0,-0,-0,17.035,44.136,41.41,473.006,-0.31,0.302,0.444,4.705,-12.218,-16.36,-0.329,0.039,0.399,37.99,11.166,-4.596,-0.382,0.052,0.408,2.453,-14.884,-0.204
0.084 sec,-238.153,1072.266,-92.052,21.127,18.562,215.067,22.511,6.783,0.221,-0,-0,-0,17.076,44.608,39.47,447.4,-0.31,0.302,0.446,4.726,-12.395,-16.467,-0.329,0.039,0.399,38.411,11.231,-4.684,-0.382,0.052,0.409,2.463,-15.065,-0.28
0.085 sec,-236.033,1068.652,-94.05,21.232,19.749,214.482,23.395,7.06,0.201,-0,-0,-0,17.116,45.055,37.703,421.164,-0.309,0.301,0.447,4.751,-12.572,-16.573,-0.329,0.039,0.4,38.815,11.282,-4.765,-0.382,0.051,0.409,2.476,-15.244,-0.357
0.086 sec,-234.358,1064.41,-94.973,21.305,20.752,213.844,24.184,7.304,0.189,-0,-0,-0,17.151,45.441,36.246,396.589,-0.309,0.301,0.448,4.778,-12.733,-16.671,-0.329,0.039,0.4,39.171,11.317,-4.834,-0.382,0.051,0.41,2.493,-15.407,-0.429
0.087 sec,-232.858,1058.756,-95.119,21.332,21.808,213.048,25.007,7.556,0.184,-0,-0,-0,17.187,45.831,34.877,369.706,-0.308,0.301,0.448,4.811,-12.905,-16.776,-0.329,0.039,0.401,39.537,11.341,-4.902,-0.382,0.051,0.41,2.515,-15.582,-0.508
0.088 sec,-231.891,1052.429,-94.69,21.322,22.84,212.188,25.811,7.799,0.187,-0,-0,-0,17.222,46.202,33.69,342.186,-0.308,0.3,0.449,4.848,-13.08,-16.883,-0.329,0.038,0.401,39.894,11.351,-4.965,-0.382,0.051,0.411,2.541,-15.758,-0.59
